about.html	hub.lz.about.bbde	Gastronomy
about.html	hub.lz.about.4c43	3D design
about.html	hub.lz.about.11fc	Japanese culture
about.html	hub.lz.about.e89f	Science-fiction books and series
about.html	hub.lz.about.210a	Current focus
about.html	hub.lz.about.44d1	My other work
about.html	hub.lz.about.00fa	Localization portfolio
about.html	hub.lz.about.0910	EN→ES localization specialist: Godot Engine documentation, Tofugu educational content, MinutePhysics AV, editorial review and QA.
about.html	hub.lz.about.84bf	Case studies on LinkedIn
about.html	hub.lz.about.9f7f	YouTube — Rex Hernández Language Services
about.html	hub.lz.about.2d1d	Languages, linguistics, documentaries on internet culture. Born as Babel Planet (2015).
about.html	hub.lz.about.415c	@RexHdez
about.html	hub.lz.about.8c13	Yoji Apparel
about.html	hub.lz.about.d4ff	My print-on-demand line for language and linguistics lovers.
about.html	hub.lz.about.2d0c	yoji-apparel.printify.me
about.html	hub.lz.about.af96	Writing
about.html	hub.lz.about.96dd	Fiction and non-fiction — from short pieces to works in progress.
about.html	hub.lz.about.54f3	Patreon
about.html	hub.lz.about.6258	Community — Tabasco
about.html	hub.lz.about.e63f	Comuni Tab: working for a better Tabasco through local projects and analysis.
about.html	hub.lz.about.9f21	Urban analysis
about.html	hub.lz.about.0af1	Villahermosa traffic analysis with SUMO simulation — a public-interest study.
about.html	hub.lz.about.f916	💡 Fun fact: the character 語 in my logo is the kanji for "language".
about.html	hub.lz.about.cd0c	Want to collaborate? Let's talk — it's always a pleasure to work with colleagues in the language field.
about.html	hub.lz.about.dcf9	Privacy · Terms · Refund policy · About me · CV · Contact
about.html	hub.lz.about.6152	Built in a cave, with a box of scraps.
contact.html	hub.lz.contact.6334	LinkedIn: linkedin.com/in/rexhernandez
contact.html	hub.lz.contact.0a06	CV / Résumé: cv.html · EN (2026) · ES (2025)
contact.html	hub.lz.contact.fa8c	WhatsApp: +52 993 169 7043 — messages only (calls are redirected to spam)
contact.html	hub.lz.contact.f431	Social
contact.html	hub.lz.contact.205a	YouTube: @RexHdez
contact.html	hub.lz.contact.bc37	Facebook: Rex Hernández Language Services
contact.html	hub.lz.contact.12bf	Instagram: @rexhernandezlanguageservices
contact.html	hub.lz.contact.348c	TikTok: @rexhernandez
contact.html	hub.lz.contact.bc0e	Mastodon: @RexHernandezLanguageServices
contact.html	hub.lz.contact.150e	BlueSky: @rexhernandez.bsky.social
contact.html	hub.lz.contact.3c87	Threads: @rexhernandezlanguageservices
contact.html	hub.lz.contact.d252	Tumblr: rexhernandezlanguageservices
contact.html	hub.lz.contact.6453	Patreon: RexHernandez
contact.html	hub.lz.contact.dfa4	Office hours
contact.html	hub.lz.contact.e116	I don't read messages on Sundays or official Mexican holidays.
contact.html	hub.lz.contact.7bdc	Preferred method
contact.html	hub.lz.contact.23e8	WhatsApp — quick inquiries about a specific service.
contact.html	hub.lz.contact.0e5b	Email — document delivery, business transactions, or questions that need a considered, non-immediate answer.
contact.html	hub.lz.contact.dcf9	Privacy · Terms · Refund policy · About me · CV · Contact
contact.html	hub.lz.contact.6152	Built in a cave, with a box of scraps.
cv.html	hub.lz.cv.e66f	English–Spanish Translation
cv.html	hub.lz.cv.280a	Japanese Language & Culture
cv.html	hub.lz.cv.808f	Linguistic Quality Assurance (LQA)
cv.html	hub.lz.cv.ed98	Terminology Management
cv.html	hub.lz.cv.5f85	Content Editing & Proofreading
cv.html	hub.lz.cv.af19	Multilingual Documentation
cv.html	hub.lz.cv.455a	Cross-Cultural Communication
cv.html	hub.lz.cv.62f6	Remote Collaboration
cv.html	hub.lz.cv.6e9f	Media & Educational Content Localization
cv.html	hub.lz.cv.3a08	Languages
cv.html	hub.lz.cv.c15f	Spanish — Native
cv.html	hub.lz.cv.e105	English — Fluent
cv.html	hub.lz.cv.29d5	Japanese — Professional working proficiency
cv.html	hub.lz.cv.266b	Italian — Professional working proficiency
cv.html	hub.lz.cv.30d7	French — Professional working proficiency
cv.html	hub.lz.cv.1432	Portuguese — Professional working proficiency
cv.html	hub.lz.cv.416f	Professional experience
cv.html	hub.lz.cv.239f	Localization & Content Systems Specialist
cv.html	hub.lz.cv.78b8	Rex Hernández Language Services · Remote · Jul 2014 – Present (transitioned from freelance to full-time business in May 2020)
cv.html	hub.lz.cv.48a5	Edited and reviewed multilingual texts for clarity, tone and audience suitability across written, audiovisual and live formats.
cv.html	hub.lz.cv.0537	Supported Japanese localization projects with a focus on intercultural communication and contextual accuracy.
cv.html	hub.lz.cv.2b0d	Managed end-to-end content workflows — creation, revision, publication — across digital platforms.
cv.html	hub.lz.cv.1d28	Produced and localized educational video content, livestreams and short-form documentaries for international audiences.
cv.html	hub.lz.cv.9166	Collaborated remotely with clients across time zones, maintaining quality and delivery standards.
cv.html	hub.lz.cv.bc95	Spanish Interpreter (Remote)
cv.html	hub.lz.cv.174a	Human Quality · Remote · Feb 2025 – May 2025
cv.html	hub.lz.cv.7bbf	Delivered live consecutive interpretation for three-way calls between English- and Spanish-speaking participants.
cv.html	hub.lz.cv.7ba7	Covered insurance, healthcare, law enforcement, immigration, education and emergency services.
cv.html	hub.lz.cv.8627	Acted as a cultural mediator, supporting conflict de-escalation and accurate message transfer in sensitive contexts.
cv.html	hub.lz.cv.69d1	Maintained linguistic accuracy under time pressure across multiple time zones.
cv.html	hub.lz.cv.5a02	Blog Editor — Multilingual & Media Content
cv.html	hub.lz.cv.3bdb	El Glosario del Traductor · Villahermosa, Tabasco, Mexico (Hybrid) · Oct 2016 – Feb 2019
cv.html	hub.lz.cv.b524	Edited and localized articles on linguistics, audiovisual translation and non-Latin writing systems.
cv.html	hub.lz.cv.a4a4	Managed a distributed editorial team, enforcing language quality, style guidelines and consistency.
cv.html	hub.lz.cv.e989	Curated multilingual resources to support cross-cultural accessibility and comprehension.
cv.html	hub.lz.cv.af4e	Literary Translator
cv.html	hub.lz.cv.8184	Universidad Juárez Autónoma de Tabasco — Cultural broadcasting department · Villahermosa, Tabasco, Mexico (Hybrid) · Mar 2018 – Jun 2018
cv.html	hub.lz.cv.e944	Translated poetry and cultural texts for state-level broadcasting, preserving literary voice and artistic intent.
cv.html	hub.lz.cv.ccde	Language Educator (Multilingual)
cv.html	hub.lz.cv.0d04	Various education centers · On-site / Remote · Aug 2015 – Dec 2025
cv.html	hub.lz.cv.463f	Designed and localized teaching materials in English, Spanish and Japanese for learners aged 7 to 60+.
cv.html	hub.lz.cv.da62	Integrated cultural and historical context into language instruction to improve comprehension and retention.
cv.html	hub.lz.cv.6b67	Developed multilingual educational content with digital and design tools, reinforcing clarity and usability.
cv.html	hub.lz.cv.76ab	Tools & platforms
cv.html	hub.lz.cv.9845	Editing: Microsoft Office, Google Workspace, LibreOffice
cv.html	hub.lz.cv.51cb	CAT: Weblate, Linguee, DeepL
cv.html	hub.lz.cv.833b	Data: CSV, JSON
cv.html	hub.lz.cv.dd5a	AI: ChatGPT, Gemini
cv.html	hub.lz.cv.8ca3	Design: Photoshop, Krita · Audio: Audacity
cv.html	hub.lz.cv.78fe	Video: Vegas Pro 22, YouTube Studio, OBS, TikTok
cv.html	hub.lz.cv.2676	Code: Python (intro), Godot 4 (intro), Unity (intro)
cv.html	hub.lz.cv.cf67	Calls: Zoom, Google Meet, Microsoft Teams, Discord
cv.html	hub.lz.cv.004b	Cloud: Notion, Google Drive
cv.html	hub.lz.cv.de7a	Education
cv.html	hub.lz.cv.c33a	B.A. in Languages (Translation Specialization) — Universidad Juárez Autónoma de Tabasco, MX · 2012 – 2017
cv.html	hub.lz.cv.fe62	Japanese Language & Culture · 2012 – 2017
cv.html	hub.lz.cv.9c27	French Language & Culture · 2012 – 2014
cv.html	hub.lz.cv.017f	Portuguese (Intermediate) · 2012 – 2014
cv.html	hub.lz.cv.d126	Theatre Production & Direction · 2013 – 2016
cv.html	hub.lz.cv.c6f2	References on request: contact page.
cv.html	hub.lz.cv.dcf9	Privacy · Terms · Refund policy · About me · CV · Contact
cv.html	hub.lz.cv.6152	Built in a cave, with a box of scraps.
